7c928ddd-099d-421a-b4f9-a494b764b1d8	5539722c-9c58-43fc-b920-b98026b7c643	2025-06-11	53730.00	537.30	0.00	\N	\N	2025-08-18 04:11:31.719276+00	2025-08-18 04:11:31.719276+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-11 08:00:00+00	America/Mexico_City
912654b7-84f7-4018-a615-3b3901a8cdc1	cbe498a2-8e8b-46ce-af8e-9834303a1568	2025-06-18	61460.00	614.60	0.00	\N	\N	2025-08-18 04:11:31.719276+00	2025-08-18 04:11:31.719276+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-18 08:00:00+00	America/Mexico_City
1971c9ba-b687-4c7f-9638-1a492f8179b3	9cb745ad-cc36-47bc-80af-88ab8254e7d0	2025-07-02	62220.00	622.20	0.00	\N	\N	2025-08-18 04:11:31.719276+00	2025-08-18 04:11:31.719276+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-07-02 08:00:00+00	America/Mexico_City
c789a32a-9716-47d8-a5c1-1b7ba578cdb9	97c5975b-75f5-4ba9-bd8d-03c497d98690	2025-07-02	60410.00	604.10	0.00	\N	\N	2025-08-18 04:11:31.719276+00	2025-08-18 04:11:31.719276+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-07-02 08:00:00+00	America/Mexico_City
d795d2ff-fc32-403f-b59c-d13afccbad6c	8f5feccf-771e-44d4-9347-b2afab496888	2025-06-12	24300.00	243.00	0.00	\N	\N	2025-08-18 04:11:31.719276+00	2025-08-18 04:11:31.719276+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-12 08:00:00+00	America/Mexico_City
cf20bede-3234-4c73-9339-29510760f073	8ae0d315-d147-48f3-9e4b-699df2acefa5	2025-06-19	31300.00	313.00	0.00	\N	\N	2025-08-18 04:11:31.719276+00	2025-08-18 04:11:31.719276+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-19 08:00:00+00	America/Mexico_City
f9237e37-a19f-4b4e-820c-2ae37ac6d682	0b2f372b-d0dc-4f38-adf4-57fcb5370bd5	2025-07-03	40710.00	407.10	0.00	\N	\N	2025-08-18 04:11:31.719276+00	2025-08-18 04:11:31.719276+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-07-03 08:00:00+00	America/Mexico_City
16ca6323-2e41-4098-b3c2-40c20f9e4f68	d12d4c65-1117-4195-87dd-865c50dfacbb	2025-07-03	41300.00	413.00	0.00	\N	\N	2025-08-18 04:11:31.719276+00	2025-08-18 04:11:31.719276+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-07-03 08:00:00+00	America/Mexico_City
31648de5-68f8-4688-932a-a37b23954343	ecc1ed0c-6739-4d1c-88d2-2c0bfab7ac1f	2025-07-01	51320.00	513.20	0.00	\N	\N	2025-08-18 04:16:45.091782+00	2025-08-18 04:16:45.091782+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-07-01 15:00:00+00	America/Mexico_City
d3c3ce3c-aec6-4950-a3c5-ea8d0ab85c0a	98e51a27-fa05-406b-bef5-dfcedbe85251	2025-07-01	54610.00	546.10	0.00	\N	\N	2025-08-18 04:16:45.091782+00	2025-08-18 04:16:45.091782+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-07-01 17:00:00+00	America/Mexico_City
4bd1a5b7-c13a-491b-a6bf-f437ad4f9c49	193c8644-0c9b-487a-84af-fe381d484ca3	2025-07-01	60870.00	608.70	0.00	\N	\N	2025-08-18 04:16:45.091782+00	2025-08-18 04:16:45.091782+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-07-01 19:00:00+00	America/Mexico_City
643eb0f6-e6b7-46a3-a2f3-1bed8fcc3fb2	08735343-4c25-4526-ae62-61290c34e9ad	2025-07-01	62120.00	621.20	0.00	\N	\N	2025-08-18 04:16:45.091782+00	2025-08-18 04:16:45.091782+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-07-01 21:00:00+00	America/Mexico_City
013699cc-3a3c-4a75-b470-ad30c7c9684e	fa7f909c-9e22-4bbf-8077-d105aa6bd81b	2025-08-03	35350.00	353.50	101.00	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-08-03 19:38:00+00	America/Mexico_City
9893c1a4-d5ba-41fd-b91d-72d941a32811	9e816210-1599-4b22-9902-f7e70d509669	2025-08-04	46380.00	463.80	132.51	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-08-04 17:38:00+00	America/Mexico_City
be4da22e-dc44-4755-9f2e-60f578f0f3a7	74b29ec1-6400-4f59-a131-a5761a4fccf4	2025-08-12	119943.00	533.08	118.46	\N	\N	2025-08-18 18:30:37.368801+00	2025-08-18 18:30:37.368801+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	2025-08-12 08:00:00+00	America/Mexico_City
91b7a9d5-9aa9-48cb-923f-ac598259bd46	805292ac-00a4-46f9-a6a7-d032724014a3	2025-08-12	45424.00	454.24	129.78	\N	\N	2025-08-18 18:30:37.368801+00	2025-08-18 18:30:37.368801+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	2025-08-12 08:00:00+00	America/Mexico_City
061f4aac-7b7e-47dc-8bc6-cfafc02d39a3	79112007-60ba-4a93-95fd-0a1af2362f4f	2025-08-14	29940.00	299.40	66.53	\N	\N	2025-08-18 18:30:37.368801+00	2025-08-18 18:30:37.368801+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	2025-08-14 08:00:00+00	America/Mexico_City
41879c41-aaf4-4bfb-88fb-651b322ab846	47e1722e-0cda-424a-aacf-00645a4ce172	2025-08-14	48628.00	486.28	108.06	\N	\N	2025-08-18 18:30:37.368801+00	2025-08-18 18:30:37.368801+00	836cbbcf-67b2-4534-97cc-b83e71722ff7	2025-08-14 08:00:00+00	America/Mexico_City
3118b8d7-577a-4b7e-b20a-9b0a58062d4d	42d6586c-3ae7-45fc-b4b4-cec4142c003a	2025-08-04	59530.00	595.30	170.09	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-08-04 16:42:00+00	America/Mexico_City
569b6812-eae4-4151-bbd6-410732b3d97e	ab4d8bae-0b98-4802-ab38-86339850b74d	2025-08-05	66990.00	669.90	191.40	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-08-05 14:42:00+00	America/Mexico_City
07db906a-3241-43c1-bdca-d60ebb24826c	1c169627-7b5f-4412-9906-8e0793abdce6	2025-08-04	47850.00	478.50	136.71	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-08-04 19:20:00+00	America/Mexico_City
24acf9c0-a346-4036-bdec-46c18153041e	c2b97a04-8aa3-4a3a-b222-03f3abd75cf8	2025-08-05	60070.00	600.70	171.63	\N	\N	2025-08-19 01:17:15.627954+00	2025-08-19 01:17:15.627954+00	baf175a7-fcf7-4e71-b18f-e952d8802129	2025-08-05 17:20:00+00	America/Mexico_City
019a5b6a-2597-4eeb-a6df-72e8b96efd50	fc601150-f7e4-4cf9-8f92-84c13fb63b3a	2025-06-06	49848.00	498.48	0.00	\N	\N	2025-08-18 04:14:03.451436+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-06 12:30:00+00	America/Mexico_City
ebb32ff0-5cd6-470c-9238-f953381ba4eb	d1ca8ff9-c29d-4c75-ab15-b0009d63b72f	2025-06-06	51474.00	514.74	0.00	\N	\N	2025-08-18 04:14:03.451436+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-06 13:30:00+00	America/Mexico_City
325618aa-a1d1-488b-aa93-5ba64e8cfbda	9b6adde2-94d3-4e2a-b26d-a54349fb878d	2025-06-06	55993.00	559.93	0.00	\N	\N	2025-08-18 04:14:03.451436+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-06 15:30:00+00	America/Mexico_City
30094f98-5c9a-4aec-8979-9249b4243ee7	b101a0c4-94d8-4053-bc9e-31a002a2811a	2025-06-06	60230.00	602.30	0.00	\N	\N	2025-08-18 04:14:03.451436+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-06 17:30:00+00	America/Mexico_City
bf7161ba-9625-4bd2-b20b-ed62a4e4e881	8c2b8c54-b3f8-4b63-8a1f-67cd9ccd8e53	2025-06-07	29076.00	290.76	0.00	\N	\N	2025-08-18 04:14:03.451436+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-07 08:00:00+00	America/Mexico_City
ad30bc75-71ab-4845-8d39-1dc56a7b3b09	78053102-0175-405d-a4cd-96e07e3ae64e	2025-06-07	31980.00	319.80	0.00	\N	\N	2025-08-18 04:14:03.451436+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-07 08:00:00+00	America/Mexico_City
3f5ac0a1-3b61-491a-b4a3-4449494f0c40	673eff12-7634-48f2-a4ac-0f6372848ba2	2025-06-09	31926.00	319.26	0.00	\N	\N	2025-08-18 04:14:03.451436+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-09 08:00:00+00	America/Mexico_City
ff3b4a15-f559-4ab8-81e3-32c63784fb79	6d7eeefe-e22a-40d9-bb57-bc90159d4a16	2025-06-09	32971.00	329.71	0.00	\N	\N	2025-08-18 04:14:03.451436+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-09 08:00:00+00	America/Mexico_City
4b7978bd-f8d3-4794-870a-10d68a6dbd04	b7ab64fa-22e0-4a4f-9754-b44b057f4bf4	2025-06-07	48501.00	485.01	0.00	\N	\N	2025-08-18 04:14:03.451436+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-07 08:40:00+00	America/Mexico_City
1befe70c-a5d1-4cf4-af56-d2a517e70a88	a92011b4-c616-41c1-aaf7-4cd8accd4867	2025-06-07	46728.00	467.28	0.00	\N	\N	2025-08-18 04:14:03.451436+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-07 12:40:00+00	America/Mexico_City
57de5e3c-3bee-41b0-80c8-83c4dbc16d92	3028a4ef-0b8d-413b-bf54-24c96f2a8f83	2025-06-07	53821.00	538.21	0.00	\N	\N	2025-08-18 04:14:03.451436+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-07 14:40:00+00	America/Mexico_City
ad559908-cb43-484a-9ef0-5fafc4c011d2	6fc39b8e-81f4-4b86-8c3d-b0d765c153ff	2025-06-07	59890.00	598.90	0.00	\N	\N	2025-08-18 04:14:03.451436+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-07 18:40:00+00	America/Mexico_City
f384263f-5858-4982-93e0-004dad729583	223493c8-98e4-42c4-bfcc-86b04980a713	2025-06-08	51290.00	512.90	0.00	\N	\N	2025-08-18 04:14:03.451436+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-08 08:00:00+00	America/Mexico_City
c5f67ceb-6813-4bb1-a902-20f2ddbce3bf	75adfffe-c42a-4c28-9f40-b3e981ef784f	2025-06-08	51290.00	512.90	0.00	\N	\N	2025-08-18 04:14:03.451436+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-08 08:00:00+00	America/Mexico_City
62d6544b-98a9-45f1-beb3-3527e13fc1be	f542c270-ccd6-4ae0-80ec-1bac74c68422	2025-06-08	63820.00	638.20	0.00	\N	\N	2025-08-18 04:14:03.451436+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-08 08:00:00+00	America/Mexico_City
7d594723-a864-406c-a35e-92d5447e1d1b	79fd1722-87df-483e-abee-0b5fdc58f7e7	2025-06-08	63820.00	638.20	0.00	\N	\N	2025-08-18 04:14:03.451436+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-08 08:00:00+00	America/Mexico_City
a0c6ab55-6142-4d5e-b348-6407f1436b1c	576faa76-ab51-498e-b257-225ea0fcc3c3	2025-06-10	69120.00	691.20	0.00	\N	\N	2025-08-18 04:14:03.451436+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-10 08:00:00+00	America/Mexico_City
6ac2bdd1-5662-4bf6-97d7-b00c7af20881	e1a6649f-6654-42dc-a1b2-51eb16f3d22e	2025-06-10	69120.00	691.20	0.00	\N	\N	2025-08-18 04:14:03.451436+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-10 08:00:00+00	America/Mexico_City
47d2d62f-ec79-4997-a3b1-6378895e8ab5	25de6229-94f9-4af9-b2fd-bf8bfae6d669	2025-06-10	71230.00	712.30	0.00	\N	\N	2025-08-18 04:14:03.451436+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-10 08:00:00+00	America/Mexico_City
86f48240-e56d-4b14-af4d-f398be881ed8	1da1c1ff-268e-4145-bd4c-7f423160137a	2025-06-10	71230.00	712.30	0.00	\N	\N	2025-08-18 04:14:03.451436+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-10 08:00:00+00	America/Mexico_City
6cac0e14-7aff-473e-984b-35fc46a61543	e70635e6-2fa6-48d1-995a-62b79be004b4	2025-06-10	46962.00	469.62	0.00	\N	\N	2025-08-18 04:14:03.451436+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-10 09:30:00+00	America/Mexico_City
f874f2fa-343d-4bcd-af0b-11e2e55f9bdd	81ea8923-f2fb-40e7-ac80-8e72c1f5287f	2025-06-10	51173.00	511.73	0.00	\N	\N	2025-08-18 04:14:03.451436+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-10 11:30:00+00	America/Mexico_City
f9c77a4c-6369-43e7-9767-d397d774cf91	8028dfdf-931f-419d-b022-47d5ef89068e	2025-06-10	55721.00	557.21	0.00	\N	\N	2025-08-18 04:14:03.451436+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-10 13:30:00+00	America/Mexico_City
2a19c07b-a4fa-4a6d-9df8-345a08f15dcb	b26b9ebe-1b1b-46d3-9206-47d8ad182177	2025-06-10	59345.00	593.45	0.00	\N	\N	2025-08-18 04:14:03.451436+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-10 15:30:00+00	America/Mexico_City
e795a0b4-6e30-42cc-907f-78ae4a215b18	14723aa7-7a28-42be-a8bc-c5f08328f210	2025-06-17	53070.00	530.70	0.00	\N	\N	2025-08-18 04:14:03.451436+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-17 08:00:00+00	America/Mexico_City
a38910df-1733-439a-9798-879cace14cc4	956aecea-96c3-4cc1-be35-cf7c4c161eb6	2025-06-24	72410.00	724.10	0.00	\N	\N	2025-08-18 04:14:03.451436+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-24 08:00:00+00	America/Mexico_City
8f743c99-35de-4779-a5f2-e3e2c31f257a	26ba6b12-0166-4743-a78c-e6c5f0da8cde	2025-07-08	36250.00	362.50	0.00	\N	\N	2025-08-18 04:14:03.451436+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-07-08 08:00:00+00	America/Mexico_City
bc8e1d58-b7b9-4bc9-b721-3f101d9fa2d1	5b37813b-4f23-4029-86b0-6945f6bc20fc	2025-07-08	30120.00	301.20	0.00	\N	\N	2025-08-18 04:14:03.451436+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-07-08 08:00:00+00	America/Mexico_City
793ad225-2488-405e-b762-47c4dd2aa939	9c354797-99c8-4dfc-ab42-3f0a99b206b6	2025-06-11	43352.00	433.52	0.00	\N	\N	2025-08-18 04:14:03.451436+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-11 11:00:00+00	America/Mexico_City
9f531309-4a12-4fa4-83f3-76949f4767c5	ddc9efe1-ce12-409f-ad89-aed8e53ba30d	2025-06-11	46419.00	464.19	0.00	\N	\N	2025-08-18 04:14:03.451436+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-11 13:00:00+00	America/Mexico_City
7af97692-55c3-47b1-a9c5-a6b6560422c2	a0d15146-0ea5-4741-a9b1-57ec8d132bc6	2025-06-11	50481.00	504.81	0.00	\N	\N	2025-08-18 04:14:03.451436+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-11 15:00:00+00	America/Mexico_City
d2a21cfd-6310-4e4d-b72b-2d0d62c8718d	f6d6e669-ae9e-4cd6-9727-7cd6b35bd92d	2025-06-11	59927.00	599.27	0.00	\N	\N	2025-08-18 04:14:03.451436+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-11 15:00:00+00	America/Mexico_City
90e1bc08-bfd9-47b4-8016-5d8f3dc464e9	6733c0c8-3e92-4234-a349-33ab981c9589	2025-06-13	53031.00	530.31	0.00	\N	\N	2025-08-18 04:14:03.451436+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-13 10:30:00+00	America/Mexico_City
38475059-2ea2-41e9-8100-946f59afec1f	452db582-5afe-4ea0-b820-c8a0493f147c	2025-06-13	52395.00	523.95	0.00	\N	\N	2025-08-18 04:14:03.451436+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-13 14:00:00+00	America/Mexico_City
585a61df-01f2-486c-8e8b-21987bbc787a	80718c65-69f0-4c78-96a6-5ee7de8d52b8	2025-06-13	53159.00	531.59	0.00	\N	\N	2025-08-18 04:14:03.451436+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-13 16:00:00+00	America/Mexico_City
947a2c15-4a8e-4a13-9f98-d015b783fa8e	63b4c491-2286-4c81-8ab9-732f96e57e54	2025-06-13	57220.00	572.20	0.00	\N	\N	2025-08-18 04:14:03.451436+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-13 18:00:00+00	America/Mexico_City
8d53f23d-cd72-4a7d-8ad9-7a33c36e86b4	cc48a7b1-57b3-440d-a83f-22a43c457b44	2025-06-13	60310.00	603.10	0.00	\N	\N	2025-08-18 04:14:03.451436+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-13 20:00:00+00	America/Mexico_City
f426ae7b-88ac-4878-88ee-7434ff4af18a	0d40be9d-3a74-45e0-aded-2146a521c470	2025-06-14	34890.00	348.90	0.00	\N	\N	2025-08-18 04:14:03.451436+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-14 08:00:00+00	America/Mexico_City
251c2b77-7527-4307-84e4-89a196e91015	e3488142-4d60-4430-b616-c6cd602e7211	2025-06-14	36120.00	361.20	0.00	\N	\N	2025-08-18 04:14:03.451436+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-14 08:00:00+00	America/Mexico_City
f877d74f-33a9-4bb0-a233-a7d387e73200	a2f3c444-e83b-419c-8177-f7b45f0f687a	2025-06-16	33900.00	339.00	0.00	\N	\N	2025-08-18 04:14:03.451436+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-16 08:00:00+00	America/Mexico_City
6c8a8240-8fab-4667-b536-afb686dc5acb	756256fd-3863-4ba9-9efd-92be6331fcf7	2025-06-16	37420.00	374.20	0.00	\N	\N	2025-08-18 04:14:03.451436+00	2025-08-18 04:14:03.451436+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-16 08:00:00+00	America/Mexico_City
f1220c9a-4f4e-4c5d-b460-a383b40882a3	906b3ed7-80db-4612-a8e2-1303e1d8639f	2025-06-23	42210.00	422.10	0.00	\N	\N	2025-08-18 04:14:36.738525+00	2025-08-18 04:14:36.738525+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-23 08:00:00+00	America/Mexico_City
ee09993e-d92a-49d6-b599-0fb6638a563e	a5e5622c-9807-4940-8f2d-228b7065f211	2025-06-30	48340.00	483.40	0.00	\N	\N	2025-08-18 04:14:36.738525+00	2025-08-18 04:14:36.738525+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-30 08:00:00+00	America/Mexico_City
9c23cd60-64c8-47c0-b20f-26ebad9b843e	5cb4c4a2-7b67-4ce2-9cac-8496afbfb13b	2025-07-14	50800.00	508.00	0.00	\N	\N	2025-08-18 04:14:36.738525+00	2025-08-18 04:14:36.738525+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-07-14 08:00:00+00	America/Mexico_City
6ae24572-d267-4cbe-8744-4841284d3cfd	b78f70f4-731c-40ee-a66d-2e30ba576244	2025-07-14	55740.00	557.40	0.00	\N	\N	2025-08-18 04:14:36.738525+00	2025-08-18 04:14:36.738525+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-07-14 08:00:00+00	America/Mexico_City
8aee2c4d-910d-47f8-b6b1-f41bbb31f299	64fce6d1-d687-425b-8766-fda0c77d60a5	2025-06-23	29750.00	297.50	0.00	\N	\N	2025-08-18 04:14:36.738525+00	2025-08-18 04:14:36.738525+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-23 08:00:00+00	America/Mexico_City
a0636f20-efd0-4386-9d30-aaa4f5188a54	435990cb-0cbf-4867-9970-42cefef76641	2025-06-30	53620.00	536.20	0.00	\N	\N	2025-08-18 04:14:36.738525+00	2025-08-18 04:14:36.738525+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-30 08:00:00+00	America/Mexico_City
0ba80682-84c0-49f3-92b0-a8294f95dc97	d35c62dd-25f6-445d-8793-ef9ee4f493e4	2025-07-14	58220.00	582.20	0.00	\N	\N	2025-08-18 04:14:36.738525+00	2025-08-18 04:14:36.738525+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-07-14 08:00:00+00	America/Mexico_City
a300e50c-e57b-43e4-a856-8d6de29084cf	ed1b267a-bcf3-471d-a776-4056511cb9e9	2025-07-14	61310.00	613.10	0.00	\N	\N	2025-08-18 04:14:36.738525+00	2025-08-18 04:14:36.738525+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-07-14 08:00:00+00	America/Mexico_City
f177b8e3-5102-4146-b82b-6702d88273eb	66e110f3-7e61-4333-82f9-ca3d5327b726	2025-06-24	58630.00	586.30	0.00	\N	\N	2025-08-18 04:14:36.738525+00	2025-08-18 04:14:36.738525+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-24 08:00:00+00	America/Mexico_City
1787a67e-9039-48ed-b3cb-7d087871b82f	d6f3b1ef-9de5-4c3e-9962-6317a762f860	2025-07-01	63380.00	633.80	0.00	\N	\N	2025-08-18 04:14:36.738525+00	2025-08-18 04:14:36.738525+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-07-01 08:00:00+00	America/Mexico_City
6dd9897e-2b8d-4cdb-932e-50aeea7a6728	ffffdd6e-9a5a-48ba-8792-9bbfcb2d41cc	2025-07-15	65210.00	652.10	0.00	\N	\N	2025-08-18 04:14:36.738525+00	2025-08-18 04:14:36.738525+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-07-15 08:00:00+00	America/Mexico_City
c64440ec-5322-494a-af36-f45fac11ddbd	902928f9-25b9-4511-8750-da704f94d5c8	2025-07-15	60170.00	601.70	0.00	\N	\N	2025-08-18 04:14:36.738525+00	2025-08-18 04:14:36.738525+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-07-15 08:00:00+00	America/Mexico_City
21cb5613-c805-481b-97ea-d3a45ae01e05	36bdbec8-4480-4644-932a-53e2d16c873f	2025-06-24	34455.00	344.55	0.00	\N	\N	2025-08-18 04:14:36.738525+00	2025-08-18 04:14:36.738525+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-24 08:00:00+00	America/Mexico_City
ccc6482b-c730-425d-a804-938241f80ef2	2aece05c-c82d-44a3-917d-25339b92fb87	2025-07-01	39395.00	393.95	0.00	\N	\N	2025-08-18 04:14:36.738525+00	2025-08-18 04:14:36.738525+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-07-01 08:00:00+00	America/Mexico_City
a3189d35-4154-4c33-9d02-55c3e28cc7b6	cce705cb-e262-4728-8a46-eeac079d6d0a	2025-07-15	40210.00	402.10	0.00	\N	\N	2025-08-18 04:14:36.738525+00	2025-08-18 04:14:36.738525+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-07-15 08:00:00+00	America/Mexico_City
dd64abfc-1bc2-4fed-81a6-758c57a78a85	afd88851-aa17-432b-8e42-649669d67aa3	2025-07-15	52210.00	522.10	0.00	\N	\N	2025-08-18 04:14:36.738525+00	2025-08-18 04:14:36.738525+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-07-15 08:00:00+00	America/Mexico_City
2a973b0d-d1e6-4652-9420-4fe167163d3a	5caf8fed-87e9-4d1e-b442-1275b408cf4f	2025-06-24	34450.00	344.50	0.00	\N	\N	2025-08-18 04:14:36.738525+00	2025-08-18 04:14:36.738525+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-06-24 08:00:00+00	America/Mexico_City
0b3ba31f-5325-4143-ad17-a11a7d3a999c	136424f9-e02c-46c8-958a-c91f4110e1ea	2025-07-01	39390.00	393.90	0.00	\N	\N	2025-08-18 04:14:36.738525+00	2025-08-18 04:14:36.738525+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-07-01 08:00:00+00	America/Mexico_City
606c6da0-68d1-4ae6-b6d8-8a9c5acff35f	7e574370-7492-49a5-8851-edd89f07d149	2025-07-15	48770.00	487.70	0.00	\N	\N	2025-08-18 04:14:36.738525+00	2025-08-18 04:14:36.738525+00	78fba7b9-645a-4006-96e7-e6c4d5a9d10e	2025-07-15 08:00:00+00	America/Mexico_City
